A = 1, B = 0, descifrado = QVELBDYCV
A = 1, B = 1, descifrado = PUDKACXBU
A = 1, B = 2, descifrado = OTCJZBWAT
A = 1, B = 3, descifrado = NSBIYAVZS
A = 1, B = 4, descifrado = MRAHXZUYR
A = 1, B = 5, descifrado = LQZGWYTXQ
A = 1, B = 6, descifrado = KPYFVXSWP
A = 1, B = 7, descifrado = JOXEUWRVO
A = 1, B = 8, descifrado = INWDTVQUN
A = 1, B = 9, descifrado = HMVCSUPTM
A = 1, B = 10, descifrado = GLUBRTOSL
A = 1, B = 11, descifrado = FKTAQSNRK
A = 1, B = 12, descifrado = EJSZPRMQJ
A = 1, B = 13, descifrado = DIRYOQLPI
A = 1, B = 14, descifrado = CHQXNPKOH
A = 1, B = 15, descifrado = BGPWMOJNG
A = 1, B = 16, descifrado = AFOVLNIMF
A = 1, B = 17, descifrado = ZENUKMHLE
A = 1, B = 18, descifrado = YDMTJLGKD
A = 1, B = 19, descifrado = XCLSIKFJC
A = 1, B = 20, descifrado = WBKRHJEIB
A = 1, B = 21, descifrado = VAJQGIDHA
A = 1, B = 22, descifrado = UZIPFHCGZ
A = 1, B = 23, descifrado = TYHOEGBFY
A = 1, B = 24, descifrado = SXGNDFAEX
A = 1, B = 25, descifrado = RWFMCEZDW
A = 1, B = 26, descifrado = QVELBDYCV
A = 1, B = 27, descifrado = PUDKACXBU
A = 1, B = 28, descifrado = OTCJZBWAT
A = 1, B = 29, descifrado = NSBIYAVZS
A = 1, B = 30, descifrado = MRAHXZUYR
A = 1, B = 31, descifrado = LQZGWYTXQ
A = 1, B = 32, descifrado = KPYFVXSWP
A = 1, B = 33, descifrado = JOXEUWRVO
A = 1, B = 34, descifrado = INWDTVQUN
A = 1, B = 35, descifrado = HMVCSUPTM
A = 1, B = 36, descifrado = GLUBRTOSL
A = 1, B = 37, descifrado = FKTAQSNRK
A = 1, B = 38, descifrado = EJSZPRMQJ
A = 1, B = 39, descifrado = DIRYOQLPI
A = 1, B = 40, descifrado = CHQXNPKOH
A = 1, B = 41, descifrado = BGPWMOJNG
A = 1, B = 42, descifrado = AFOVLNIMF
A = 1, B = 43, descifrado = ZENUKMHLE
A = 1, B = 44, descifrado = YDMTJLGKD
A = 1, B = 45, descifrado = XCLSIKFJC
A = 1, B = 46, descifrado = WBKRHJEIB
A = 1, B = 47, descifrado = VAJQGIDHA
A = 1, B = 48, descifrado = UZIPFHCGZ
A = 1, B = 49, descifrado = TYHOEGBFY
A = 1, B = 50, descifrado = SXGNDFAEX
A = 1, B = 51, descifrado = RWFMCEZDW
A = 1, B = 52, descifrado = QVELBDYCV
A = 1, B = 53, descifrado = PUDKACXBU
A = 1, B = 54, descifrado = OTCJZBWAT
A = 1, B = 55, descifrado = NSBIYAVZS
A = 1, B = 56, descifrado = MRAHXZUYR
